"google","gcid","infogroup","acxiom","localeze","factual","foursquare","superpages","elocal","botw","bing","citygrid","thomsonlocal","centralindex","navads","gmb","judysbook","apple","synup"
"Bookkeeping Service","gcid:bookkeeping_service","accounting & bookkeeping general svc","bookkeeping services","bookkeeping service","businesses and services,financial,accounting and bookkeeping","financial or legal service","bookkeeping services","accountants & tax services","bookkeeping service","bookkeeping service","bookkeeping","accounting & bookkeeping services","accountants","bookkeeping service","bookkeeping service","Bookkeeping Service","Tax Services","Tax Services"
"Boot Repair Shop","gcid:boot_repair_shop","boots-repairing","boots repairing","boots","retail,fashion,shoes","shoe repair","boots & safety shoes","shoe repair","boots repairing","boot repair shop","boot repair","shoe repairs","shoe repair","boot repair shop","boot repair shop","Boot Repair Shop","Shoe Repair","Shoe Repair"
"Boot Store","gcid:boot_store","boots","boots retail & custom made","boots","retail,fashion,shoes","shoe store","boots & shoes repair","shoes","boots retail & custom made","boot store","boots","shoe shops","shoe shops","boot store","boot store","Boot Store","Local Services","Consulting/Business Services"
"Border Crossing Station","gcid:border_crossing_station","government offices-us","government offices federal","miscellaneous government services","community and government","border crossing","federal government offices","government agencies","sheriffs departments","border crossing station","government organizations & services","government agencies","customs clearance","border crossing station","border crossing station","Border Crossing Station","Government","Community Service/Non-Profit"
"Botanical Garden","gcid:botanical_garden","botanical gardens","botanical gardens","museums & zoological gardens","landmarks,gardens","garden","botanical gardens","cultural attractions","botanical gardens","botanical garden","botanical gardens","gardeners","parks and gardens","botanical garden","botanical garden","Botanical Garden","Gardeners","Botanical Gardens"
"Bottle & Can Redemption Center","gcid:bottle_and_can_redemption_center","bottlers (mfrs)","redemption centers bottles & cans","recycling centers","businesses and services","recycling facility","recycling centers","recycling services","redemption centers recyclable products","bottle & can redemption center","recycling","recycling services","recycling","bottle & can redemption center","bottle & can redemption center","Bottle & Can Redemption Center","Recycling Centers","Recycling Center"
"Bottled Water Supplier","gcid:bottled_water_supplier","water companies-bottled, bulk, etc","water coolers & bottled water","water companies bottled bulk etc","retail,food and beverage","miscellaneous shop","bottled & bulk water","water & fire damage restoration","water companies bottled","bottled water supplier","drinking water","water companies","bottled water suppliers","bottled water supplier","bottled water supplier","Bottled Water Supplier","Local Services","Consulting/Business Services"
"Boutique","gcid:boutique","boutique items-retail","boutiques & boutique items","boutique items","retail","boutique","boutiques","clothing stores","boutique items retail","boutique","clothing boutiques","clothes shops","clothes shops","boutique","boutique","Boutique","Local Services","Consulting/Business Services"
"Bowling Alley","gcid:bowling_alley","bowling centers","bowling centers","bowling","social,entertainment,bowling","bowling alley","bowling alleys","bowling alleys","bowling","bowling","bowling alleys","bowling centres","bowling centres","bowling alley","bowling alley","Bowling Alley","Bowling","Bowling"
"Bowling Supply Shop","gcid:bowling_supply_shop","bowling apparel & accessories","bowling apparel & accessories","bowling","retail,sporting goods","sporting goods shop","bowling clothing","bowling alleys","bowling equipment & accessories","bowling supply shop","bowling equipment sales","sports goods shops","bowling centres","bowling supply shop","bowling supply shop","Bowling Supply Shop","Bowling","Bowling"
"Box Lunch Supplier","gcid:box_lunch_supplier","box lunches","box lunches","caterers","businesses and services,food and beverage,catering","snack place","box lunches","catering","box lunches","box lunch supplier","catering","caterers","caterers","box lunch supplier","box lunch supplier","Box Lunch Supplier","Caterers","Caterers"
"Boxing Gym","gcid:boxing_gym","boxing instruction","boxing clubs & instruction","gymnasiums","sports and recreation,sports clubs","gym / fitness center","boxing clubs & instruction","fitness & sports clubs","boxing clubs & instruction","boxing gym","health clubs & gyms","clothes shops","clothes shops","boxing gym","boxing gym","Boxing Gym","Local Services","Consulting/Business Services"
"Brake Shop","gcid:brake_shop","brake service","brake svc & repair","brake service & repair","automotive,maintenance and repair","automotive shop","brakes service & repair","auto repair & service","brake shops","brake service & repair","brake repair","car parts","brake and clutch services","brake shop","brake shop","Brake Shop","Local Services","Consulting/Business Services"
"Brasserie","gcid:restaurant_brasserie","restaurants","lounges & bars","bars grills & pubs","social,bars","pub","bars & pubs","bars","restaurants french","brasserie","bars & pubs","lingerie & hosiery shops","french restaurant","brasserie","brasserie","General Business Service","Restaurants","French Restaurant"
"Brazilian Restaurant","gcid:brazilian_restaurant","restaurants","restaurant brazilian","restaurants","social,food and dining,restaurants","brazilian restaurant","brazilian restaurants","brazilian restaurants","restaurants brazilian","brazilian restaurants","brazilian","restaurants - brazilian","restaurants","brazilian restaurant","brazilian restaurant","Brazilian Restaurant","Brazilian","Brazilian Restaurants"
"Breakfast Restaurant","gcid:breakfast_restaurant","restaurants","restaurant breakfast & brunch","restaurants","social,food and dining,restaurants","breakfast spot","breakfast & brunch restaurants","breakfast & brunch","restaurants","breakfast restaurant","breakfast","restaurants - other","restaurants","breakfast restaurant","breakfast restaurant","Breakfast Restaurant","Breakfast & Brunch","Breakfast & Brunch"
"Brewery","gcid:brewery","brewers (mfrs)","beer & ale brewers & distrs","breweries & brew pubs","social,food and dining,breweries","brewery","breweries","breweries","breweries & brew pubs","brewery","brewers","brewers","brewers","brewery","brewery","Brewery","Breweries","Brewpub"
"Brewing Supply Store","gcid:brewing_supply_store","beer-homebrewing equipment & supplies","beer brewing equip & supplies","beer home brewing equipment & supplies","businesses and services,food and beverage","beer store","brewer equipment supplies & services","beer, wine, liquor & spirits","brewers equipment & supplies","brewing supply store","beer","wine making & home brewing equipment & supplies","home brew equipment and supplies","brewing supply store","brewing supply store","Brewing Supply Store","Brewing Supplies","Consulting/Business Services"
"Brewpub","gcid:brewpub","bars","beer taverns","breweries & brew pubs","social,food and dining,breweries","beer garden","beer gardens","breweries","breweries & brew pubs","brewery","brew pubs","brewers","pubs","brewpub","brewpub","Brewpub","Beer Bar","Beer Garden"
"Bridal Shop","gcid:bridal_shop","bridal shops","bridal shops","bridal shops","retail,wedding and bridal","bridal shop","bridal headpieces & veils","bridal shops & wedding dresses","bridal shops","bridal shop","bridal shops","bridal shops","wedding and bridalwear shops","bridal shop","bridal shop","Bridal Shop","Bridal","Bridal Shops"
"Bridge","gcid:bridge","toll bridges","bridge, tunnel & elevated highway","transportation services","transportation","bridge","bridges contractors","transportation & parking","transportation","landmarks & historical sites","transportation services","car transportation","department of transport","bridge","bridge","Bridge","Bridge","Transportation"
